Sabines;Mas de Bagnères;Le Grand M;Irissou;Puccini;Vivaldi;Winston Churchill;Lavandin
9:30;9:35;9:35;9:36;9:37;9:38;9:39;9:41
10:30;10:35;10:35;10:36;10:37;10:38;10:39;10:41
11:30;11:35;11:35;11:36;11:37;11:38;11:39;11:41
14:30;14:35;14:35;14:36;14:37;14:38;14:39;14:41
15:30;15:35;15:35;15:36;15:37;15:38;15:39;15:41
16:30;16:35;16:35;16:36;16:37;16:38;16:39;16:41
