Lavandin;Winston Churchill;Vivaldi;Puccini;Irissou;Le Grand M;Mas de Bagnères;Sabines
9:15;9:17;9:18;9:19;9:21;9:21;9:23;9:25
10:00;10:02;10:03;10:04;10:06;10:06;10:08;10:10
11:00;11:02;11:03;11:04;11:06;11:06;11:08;11:10
14:00;14:02;14:03;14:04;14:06;14:06;14:08;14:10
15:00;15:02;15:03;15:04;15:06;15:06;15:08;15:10
16:00;16:02;16:03;16:04;16:06;16:06;16:08;16:10
